"","area_of_origin","civilian_casualties","estimated_dollar_loss","extent_of_fire","fire_alarm_system_presence","ignition_source","smoke_alarm_at_fire_origin","sprinkler_system_operation"
"119","42 - Garage",0,20000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","17 - Wood burning stove","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"120","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"121","55 - Mechanical/Electrical Services Room",0,25000,"1 - Confined to object of origin","2 - No Fire alarm system","23 - Distribution Equipment (includes panel boards, fuses, circuit br","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"122","24 - Cooking Area or Kitchen",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"123","24 - Cooking Area or Kitchen",0,8000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"124","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"125","46 - Product Storage (inc products or materials awaiting manuf, assembly)",0,50000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","44 - Iron, Pressing Machine","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"126","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"127","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"128","42 - Garage",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","34 - Space Heater - Portable","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"129","27 - Laundry Area",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"130","55 - Mechanical/Electrical Services Room",0,10000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","20 - Service/Utility Lines (includes power/hydro transmission lines)","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"131","21 - Living Area (e.g. living, TV, recreation, etc)",0,1e+05,"3 - Spread to entire room of origin","1 -  Fire alarm system present","51 - Incandescent Lamp - Light Bulb, Spotlight","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"132","21 - Living Area (e.g. living, TV, recreation, etc)",1,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"133","24 - Cooking Area or Kitchen",0,2500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","77 - Matches or Lighters (unable to distinguish)","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"134","12 - Hallway, Corridor",0,3000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"135","24 - Cooking Area or Kitchen",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","16 - Deep Fat Fryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"136","83 - Electrical Systems",0,250000,"1 - Confined to object of origin","1 -  Fire alarm system present","21 - Transformer","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"137","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"138","24 - Cooking Area or Kitchen",0,3000,"1 - Confined to object of origin","2 - No Fire alarm system","15 - Range Hood","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"139","33 - Laboratory",0,50000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","47 - Refrigerator, Freezer (includes vending machine)","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"140","64 - Porch or Balcony",0,10,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","2 - Did not activate: remote from fire"
"141","27 - Laundry Area",1,3e+05,"7 - Spread to other floors, confined to building","2 - No Fire alarm system","49 - Other Appliances","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"142","64 - Porch or Balcony",0,2000,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"143","28 - Office",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","23 - Distribution Equipment (includes panel boards, fuses, circuit br","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"144","64 - Porch or Balcony",1,50000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"145","21 - Living Area (e.g. living, TV, recreation, etc)",0,25000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","28 - Cord, Cable for Appliance, Electrical Articles","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"146","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"147","13 - Stairway, Escalator",0,75000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","76 - Lighters (open flame)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"148","24 - Cooking Area or Kitchen",0,20000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"149","55 - Mechanical/Electrical Services Room",0,2000,"1 - Confined to object of origin","1 -  Fire alarm system present","83 - Other Electrical","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"150","24 - Cooking Area or Kitchen",1,40000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"151","92 - Residential/Business: Restaurant area",0,750000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","88 - Multiple Ignition Source or Igniting Equipment (suspected arson)","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"152","21 - Living Area (e.g. living, TV, recreation, etc)",0,90000,"3 - Spread to entire room of origin","1 -  Fire alarm system present","19 - Other Cooking Items (eg Toaster, Kettle, elec frying pan)","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"153","24 - Cooking Area or Kitchen",0,200,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","3 - Did not activate: fire too small to trigger system"
"154","24 - Cooking Area or Kitchen",0,500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"155","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","42 - Television, Radio, Stereo, Tape Recorder, etc.","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"156","55 - Mechanical/Electrical Services Room",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","23 - Distribution Equipment (includes panel boards, fuses, circuit br","2 - Floor/suite of fire origin: Smoke alarm present and operated","5 - Did not activate: reason unknown"
"157","68 - Concealed Wall Area",0,250000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","24 - Circuit Wiring - Copper","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"158","41 - Closet (eg. clothes, broom, linen closet, etc.)",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"159","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","16 - Deep Fat Fryer","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"160","24 - Cooking Area or Kitchen",0,1500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","12 - Oven","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"161","24 - Cooking Area or Kitchen",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"162","72 - Court, Patio, Terrace",0,0,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"163","84 - Fuel Systems (eg. fuel tank, etc.)",1,10000,"1 - Confined to object of origin","2 - No Fire alarm system","72 - Cutting/Welding Equipment","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"164","42 - Garage",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","79 - Other Open Flame Tools/Smokers' Articles","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
